ticker,Date,OneMthLogRet
PH,2022-04-30,-0.04667450850913646
PH,2022-05-31,0.010006399795496002
PH,2022-06-30,-0.10089208924541193
PH,2022-07-31,0.16120330944045058
PH,2022-08-31,-0.08244902896582751
PH,2022-09-30,-0.08951186395566246
PH,2022-10-31,0.18179848856368697
PH,2022-11-30,0.032835488083278186
PH,2022-12-31,-0.026919543099148235
PH,2023-01-31,0.11357414555194012
PH,2023-02-28,0.08009318405409527
PH,2023-03-31,-0.045766471183202206
PH,2023-04-30,-0.03398274740380813
PH,2023-05-31,-0.009222972545350316
PH,2023-06-30,0.19655450447724565
PH,2023-07-31,0.049932037961023745
PH,2023-08-31,0.020387346644487714
PH,2023-09-30,-0.06793115732802146
PH,2023-10-31,-0.0543625105770964
PH,2023-11-30,0.16419211208506557
PH,2023-12-31,0.061593820492526596
PH,2024-01-31,0.008214462028353964
PH,2024-02-29,0.14502828520715116
PH,2024-03-31,0.03728280841575682
PH,2024-04-30,-0.01976976257575025
PH,2024-05-31,-0.021937992619966984
PH,2024-06-30,-0.049579747558591514
PH,2024-07-31,0.10384490834005256
PH,2024-08-31,0.07002307463125312
PH,2024-09-30,0.05134148837078634
PH,2024-10-31,0.0035549354319330817
PH,2024-11-30,0.10542119204524347
PH,2024-12-31,-0.09996890430168826
PH,2025-01-31,0.10585565022330723
PH,2025-02-28,-0.05369051033656014
PH,2025-03-31,-0.09512322493754422
PH,2025-04-30,-0.004600421700623691
PH,2025-05-31,0.0968180424906695
PH,2025-06-30,0.04955632607808447
PH,2025-07-31,0.04675177885999471
PH,2025-08-31,0.03681878745882816
PH,2025-09-30,7.91859778166426e-4
PH,2025-10-31,0.019177836962636086
PH,2025-11-30,0.11100826976922296
PHM,2015-12-31,-0.08409850333229096
PHM,2016-01-31,-0.0613265391962865
PHM,2016-02-29,0.025332954270547603
PHM,2016-03-31,0.08976187568125349
PHM,2016-04-30,-0.01725080109231314
PHM,2016-05-31,0.01991985469883728
PHM,2016-06-30,0.04299921569590959
PHM,2016-07-31,0.0831554727825452
PHM,2016-08-31,0.008930972249535873
PHM,2016-09-30,-0.05974559350196618
PHM,2016-10-31,-0.0745684466509835
PHM,2016-11-30,0.013881661254916633
PHM,2016-12-31,-0.020963553094906384
PHM,2017-01-31,0.1572549809416306
PHM,2017-02-28,0.02479430451644582
PHM,2017-03-31,0.06977032667074878
PHM,2017-04-30,-0.0380831732721969
PHM,2017-05-31,0
PHM,2017-06-30,0.08270773071292448
PHM,2017-07-31,-0.0044944211625268515
PHM,2017-08-31,0.05574689245884379
PHM,2017-09-30,0.06026508957219168
PHM,2017-10-31,0.10084985478434616
PHM,2017-11-30,0.12134180935128569
PHM,2017-12-31,-0.023479336890725122
PHM,2018-01-31,-0.04364541674840394
PHM,2018-02-28,-0.12570773160241844
PHM,2018-03-31,0.05239988975856713
PHM,2018-04-30,0.029075055749170353
PHM,2018-05-31,-0.0036299479864312367
PHM,2018-06-30,-0.047924285768357056
PHM,2018-07-31,-0.009084756355613788
PHM,2018-08-31,-0.01913603765437788
PHM,2018-09-30,-0.11744737585339271
PHM,2018-10-31,-0.008107153323982264
PHM,2018-11-30,0.07637292193404788
PHM,2018-12-31,-0.015882718621964997
PHM,2019-01-31,0.06768383819585022
PHM,2019-02-28,-0.029558836988610615
PHM,2019-03-31,0.038943171457015424
PHM,2019-04-30,0.11794194436651217
PHM,2019-05-31,-0.014729611885806015
PHM,2019-06-30,0.023229011453112403
PHM,2019-07-31,-0.0034849242075294384
PHM,2019-08-31,0.07015553936983832
PHM,2019-09-30,0.08135056400580831
PHM,2019-10-31,0.07101530892455976
PHM,2019-11-30,0.010394496337801318
PHM,2019-12-31,-0.01866791364535958
PHM,2020-01-31,0.14043403926791065
PHM,2020-02-29,-0.10498718988228584
PHM,2020-03-31,-0.5849826471580415
PHM,2020-04-30,0.23631812078469006
PHM,2020-05-31,0.18367663096873788
PHM,2020-06-30,0.005073999078361258
PHM,2020-07-31,0.24781477788824047
PHM,2020-08-31,0.02245228736442373
PHM,2020-09-30,0.040059659487621246
PHM,2020-10-31,-0.1272250003699824
PHM,2020-11-30,0.06804399658488647
PHM,2020-12-31,-0.008428694303591833
PHM,2021-01-31,0.008774236140477676
PHM,2021-02-28,0.03634295341583904
PHM,2021-03-31,0.1534367822107625
PHM,2021-04-30,0.11989969179440241
PHM,2021-05-31,-0.022753475025816705
PHM,2021-06-30,-0.054821296770121375
PHM,2021-07-31,0.005482472587033271
PHM,2021-08-31,-0.018578618702211447
PHM,2021-09-30,-0.15657985392644846
PHM,2021-10-31,0.04596580162240116
PHM,2021-11-30,0.03975629036776063
PHM,2021-12-31,0.13596310252069
PHM,2022-01-31,-0.08142872842640125
PHM,2022-02-28,-0.05922592600359344
PHM,2022-03-31,-0.1666751158044164
PHM,2022-04-30,-0.003347045840238927
PHM,2022-05-31,0.08048470565644239
PHM,2022-06-30,-0.1294277394729253
PHM,2022-07-31,0.09592936593257129
PHM,2022-08-31,-0.0702709680607736
PHM,2022-09-30,-0.07714503998640199
PHM,2022-10-31,0.0642886794487958
PHM,2022-11-30,0.11313212766751679
PHM,2022-12-31,0.02018608295749047
PHM,2023-01-31,0.2227480650156446
PHM,2023-02-28,-0.039804554256682945
PHM,2023-03-31,0.06680722935317407
PHM,2023-04-30,0.1416699556769423
PHM,2023-05-31,-0.016062762152964538
PHM,2023-06-30,0.16389755429365405
PHM,2023-07-31,0.082850841414289
PHM,2023-08-31,-0.027998242902888215
PHM,2023-09-30,-0.10067173249760764
PHM,2023-10-31,-0.006231595466915429
PHM,2023-11-30,0.1835891138677992
PHM,2023-12-31,0.1567178090236192
PHM,2024-01-31,0.012898359658803926
PHM,2024-02-29,0.03588249560183776
PHM,2024-03-31,0.1087532215763014
PHM,2024-04-30,-0.07933831132658842
PHM,2024-05-31,0.051598399587537536
PHM,2024-06-30,-0.06176651781855114
PHM,2024-07-31,0.18141282980133866
PHM,2024-08-31,-0.0026550923225752143
PHM,2024-09-30,0.08782625661716459
PHM,2024-10-31,-0.10263151538797999
PHM,2024-11-30,0.04336009079626635
PHM,2024-12-31,-0.21496118526873786
PHM,2025-01-31,0.04383673995962489
PHM,2025-02-28,-0.09682294278598125
PHM,2025-03-31,-0.002538628949245947
PHM,2025-04-30,-0.002142302740572255
PHM,2025-05-31,-0.04536945825129113
PHM,2025-06-30,0.07520857912035961
PHM,2025-07-31,0.06834783054658722
PHM,2025-08-31,0.1562739400531612
PHM,2025-09-30,0.002465695329467721
PHM,2025-10-31,-0.09737850948860771
PHM,2025-11-30,0.05927419506864062
PKG,2015-12-31,-0.0666222426644758
PKG,2016-01-31,-0.21544111848540082
PKG,2016-02-29,-0.046923251757652995
PKG,2016-03-31,0.2295948289993892
PKG,2016-04-30,0.07155047250062774
PKG,2016-05-31,0.05034497406987315
PKG,2016-06-30,-0.01124697594525026
PKG,2016-07-31,0.10969879897562507
PKG,2016-08-31,0.051407139096924404
PKG,2016-09-30,0.04076539381470923
PKG,2016-10-31,0.015144224885743185
PKG,2016-11-30,0.02702578930700561
PKG,2016-12-31,0.007998509906459894
PKG,2017-01-31,0.08321206460990282
PKG,2017-02-28,0.0027083742425189072
PKG,2017-03-31,-0.001944070112152474
PKG,2017-04-30,0.07524529811420244
PKG,2017-05-31,0.0336449625948978
PKG,2017-06-30,0.0925041955803767
PKG,2017-07-31,-0.017295585951863757
PKG,2017-08-31,0.02641114464358374
PKG,2017-09-30,0.025410291253235684
PKG,2017-10-31,0.013769501419319319
PKG,2017-11-30,0.019841297761546528
PKG,2017-12-31,0.021558788383702954
PKG,2018-01-31,0.04127634609941122
PKG,2018-02-28,-0.052537902760262156
PKG,2018-03-31,-0.050819792192648094
PKG,2018-04-30,0.026184869656304066
PKG,2018-05-31,0.015524125527907273
PKG,2018-06-30,-0.04325186082126109
PKG,2018-07-31,0.009880410080858049
PKG,2018-08-31,-0.026749793898095398
PKG,2018-09-30,0.004928098120116964
PKG,2018-10-31,-0.17793734676434347
PKG,2018-11-30,0.06340819284415566
PKG,2018-12-31,-0.15025397935260454
PKG,2019-01-31,0.12232597732148331
PKG,2019-02-28,0.013375047296870335
PKG,2019-03-31,0.046730408392074096
PKG,2019-04-30,-0.00221586464716772
PKG,2019-05-31,-0.1071998497341502
PKG,2019-06-30,0.07600660189974118
PKG,2019-07-31,0.05758409051092883
PKG,2019-08-31,-0.003870189311694361
PKG,2019-09-30,0.060764283196837354
PKG,2019-10-31,0.031177346234524173
PKG,2019-11-30,0.022046151065322483
PKG,2019-12-31,0.007896511426430664
PKG,2020-01-31,-0.15666890717716697
PKG,2020-02-29,-0.05506556169905963
PKG,2020-03-31,-0.033425745550243136
PKG,2020-04-30,0.10714384820751377
PKG,2020-05-31,0.04807567318944894
PKG,2020-06-30,-0.007920429282835428
PKG,2020-07-31,-0.03757086579126234
PKG,2020-08-31,0.0518966258028275
PKG,2020-09-30,0.08189292182194308
PKG,2020-10-31,0.0486811309188111
PKG,2020-11-30,0.1270469171712989
PKG,2020-12-31,0.06646602118401734
PKG,2021-01-31,-0.025334277736234867
PKG,2021-02-28,-0.018313519009844903
PKG,2021-03-31,0.025632352717375184
PKG,2021-04-30,0.09342929361921914
PKG,2021-05-31,0.0067501003847789676
PKG,2021-06-30,-0.08623766277190015
PKG,2021-07-31,0.04391876241886106
PKG,2021-08-31,0.06960512867346669
PKG,2021-09-30,-0.09210264225055642
PKG,2021-10-31,-5.097773349387325e-4
PKG,2021-11-30,-0.05061529191429415
PKG,2021-12-31,0.04915731551800029
PKG,2022-01-31,0.10106919877824616
PKG,2022-02-28,-0.02310195320784736
PKG,2022-03-31,0.06553674263703257
PKG,2022-04-30,0.03189857788531203
PKG,2022-05-31,-0.024431873501354673
PKG,2022-06-30,-0.12566510078806825
PKG,2022-07-31,0.022366009948540544
PKG,2022-08-31,-0.026593349335869654
PKG,2022-09-30,-0.18730775328966853
PKG,2022-10-31,0.06815549043321134
PKG,2022-11-30,0.12260530545243231
PKG,2022-12-31,-0.05106710541835202
PKG,2023-01-31,0.10941755307876644
PKG,2023-02-28,-0.042809350167725135
PKG,2023-03-31,0.02492553018532817
PKG,2023-04-30,-0.026051033448573513
PKG,2023-05-31,-0.08667549720378087
PKG,2023-06-30,0.07300750134948775
PKG,2023-07-31,0.148709667276421
PKG,2023-08-31,-0.028105696339559394
PKG,2023-09-30,0.03778781957337607
PKG,2023-10-31,-0.0032614964245034628
PKG,2023-11-30,0.09325871077127612
PKG,2023-12-31,-0.02332821198081625
PKG,2024-01-31,0.018066874491514007
PKG,2024-02-29,0.08828157465784159
PKG,2024-03-31,0.05312036218784488
PKG,2024-04-30,-0.0926896684711771
PKG,2024-05-31,0.05898431221584666
PKG,2024-06-30,0.0016939302324523453
PKG,2024-07-31,0.09058823924547443
PKG,2024-08-31,0.04724746674672886
PKG,2024-09-30,0.033544624812104296
PKG,2024-10-31,0.06096328217772484
PKG,2024-11-30,0.08339028032705187
PKG,2024-12-31,-0.09466162198852235
PKG,2025-01-31,-0.056983361835225566
PKG,2025-02-28,0.002019904511127102
PKG,2025-03-31,-0.06681585441771443
PKG,2025-04-30,-0.06472031526123345
PKG,2025-05-31,0.039922895372682454
PKG,2025-06-30,-0.018250600051406884
PKG,2025-07-31,0.027735958459158105
PKG,2025-08-31,0.1177429363489555
PKG,2025-09-30,0.005689125191253197
PKG,2025-10-31,-0.10728450920232557
PKG,2025-11-30,0.04157376466935414
PLD,2015-12-31,0.013540787608504967
PLD,2016-01-31,-0.08379747276293514
PLD,2016-02-29,-0.025922325050251604
PLD,2016-03-31,0.14862076021663917
PLD,2016-04-30,0.02745990979471724
PLD,2016-05-31,0.045628571874028356
PLD,2016-06-30,0.03982110854551513
PLD,2016-07-31,0.10538070995596938
PLD,2016-08-31,-0.025652023068805985
PLD,2016-09-30,0.016252463279236018
PLD,2016-10-31,-0.02611315290045768
PLD,2016-11-30,-0.024452847674945932
PLD,2016-12-31,0.04460609988456099
PLD,2017-01-31,-0.07756713921094649
PLD,2017-02-28,0.04405125350973993
PLD,2017-03-31,0.02507465322302016
PLD,2017-04-30,0.047614601187456085
PLD,2017-05-31,0.020555458777665958
PLD,2017-06-30,0.06204506357958417
PLD,2017-07-31,0.03633715396191439
PLD,2017-08-31,0.04107858388035446
PLD,2017-09-30,0.008338865921772243
PLD,2017-10-31,0.017495037085347498
PLD,2017-11-30,0.025228821119252398
PLD,2017-12-31,-0.019615049811411378
PLD,2018-01-31,0.009257972719514118
PLD,2018-02-28,-0.0704642859559641
PLD,2018-03-31,0.04496538161630781
PLD,2018-04-30,0.030025900196274158
PLD,2018-05-31,-0.008665013827447332
PLD,2018-06-30,0.02796425442647621
PLD,2018-07-31,-0.001066500137248294
PLD,2018-08-31,0.023494922931537765
PLD,2018-09-30,0.01616624721586213
PLD,2018-10-31,-0.050214752824543574
PLD,2018-11-30,0.04355434575704198
PLD,2018-12-31,-0.12954004283003062
PLD,2019-01-31,0.16364233225565883
PLD,2019-02-28,0.012929040081322007
PLD,2019-03-31,0.03396905070708289
PLD,2019-04-30,0.06353911540280954
PLD,2019-05-31,-0.039914977938579455
PLD,2019-06-30,0.09042636400244852
PLD,2019-07-31,0.006346785875111394
PLD,2019-08-31,0.03666029122354164
PLD,2019-09-30,0.025165535301532316
PLD,2019-10-31,0.029369736985862538
PLD,2019-11-30,0.042279451352481345
PLD,2019-12-31,-0.020588253647072285
PLD,2020-01-31,0.041099961994290446
PLD,2020-02-29,-0.09716351491991215
PLD,2020-03-31,-0.03920500746183109
PLD,2020-04-30,0.10457648429234645
PLD,2020-05-31,0.02512156109686714
PLD,2020-06-30,0.02596177376246178
PLD,2020-07-31,0.12181077193061451
PLD,2020-08-31,-0.034353066357014406
PLD,2020-09-30,-0.0065865854442659355
PLD,2020-10-31,-0.014212931842600973
PLD,2020-11-30,0.008532159920830118
PLD,2020-12-31,0.0019200460602659675
PLD,2021-01-31,0.034904200303796706
PLD,2021-02-28,-0.04084196563952336
PLD,2021-03-31,0.07380182150316905
PLD,2021-04-30,0.09470962104642933
PLD,2021-05-31,0.011178864437410674
PLD,2021-06-30,0.01924591516768448
PLD,2021-07-31,0.06877545747063074
PLD,2021-08-31,0.050410225667631536
PLD,2021-09-30,-0.06626740233030048
PLD,2021-10-31,0.1447101696739974
PLD,2021-11-30,0.039164686259826276
PLD,2021-12-31,0.11445002861348375
PLD,2022-01-31,-0.07100602104627196
PLD,2022-02-28,-0.07251987518802494
PLD,2022-03-31,0.10692651088778593
PLD,2022-04-30,-0.007396918024485721
PLD,2022-05-31,-0.2290247459400181
PLD,2022-06-30,-0.073080762342137
PLD,2022-07-31,0.11932127018930938
PLD,2022-08-31,-0.06264944345687784
PLD,2022-09-30,-0.1970064040326882
PLD,2022-10-31,0.08623181190240725
PLD,2022-11-30,0.061627893034490455
PLD,2022-12-31,-0.03722379619219751
PLD,2023-01-31,0.1369848907156337
PLD,2023-02-28,-0.046549421864701124
PLD,2023-03-31,0.01831668050329771
PLD,2023-04-30,0.0038398871754781183
PLD,2023-05-31,-0.005604557992247905
PLD,2023-06-30,-0.008394635257119809
PLD,2023-07-31,0.017139888694633676
PLD,2023-08-31,-0.0044186873658516035
PLD,2023-09-30,-0.09449872610524057
PLD,2023-10-31,-0.10772986121518979
PLD,2023-11-30,0.1316810123053882
PLD,2023-12-31,0.15464382857911296
PLD,2024-01-31,-0.050858983501810506
PLD,2024-02-29,0.050633973036895874
PLD,2024-03-31,-0.015782301228390416
PLD,2024-04-30,-0.2437626665189061
PLD,2024-05-31,0.079462273905885
PLD,2024-06-30,0.02492384439915707
PLD,2024-07-31,0.11541581894343356
PLD,2024-08-31,0.013944313531721875
PLD,2024-09-30,-0.004708178247157413
PLD,2024-10-31,-0.1116450555521471
PLD,2024-11-30,0.033435099309766514
PLD,2024-12-31,-0.09101081043828252
PLD,2025-01-31,0.12061731703404632
PLD,2025-02-28,0.038414042514935076
PLD,2025-03-31,-0.09414933272150616
PLD,2025-04-30,-0.08969036057871893
PLD,2025-05-31,0.06073968428933618
PLD,2025-06-30,-0.023068687714752123
PLD,2025-07-31,0.015668060664114414
PLD,2025-08-31,0.06349605937299341
PLD,2025-09-30,0.015360754072679228
PLD,2025-10-31,0.08025763981598644
PLD,2025-11-30,0.03515522380060432
PM,2015-12-31,0.01773688797373474
PM,2016-01-31,0.02360699471229699
PM,2016-02-29,0.011268489584971952
PM,2016-03-31,0.08530007006041718
PM,2016-04-30,1.0167638955849156e-4
PM,2016-05-31,0.005690958193244278
PM,2016-06-30,0.0404369876838091
PM,2016-07-31,-0.014457248727866912
PM,2016-08-31,-0.0032964738285699013
PM,2016-09-30,-0.017197629232319045
PM,2016-10-31,-0.008055900454498222
PM,2016-11-30,-0.08840723479288126
PM,2016-12-31,0.04715257557907915
PM,2017-01-31,0.04947211283983943
PM,2017-02-28,0.12885202064652734
PM,2017-03-31,0.04111268264697987
PM,2017-04-30,-0.018415209563706014
PM,2017-05-31,0.07773616142598261
PM,2017-06-30,-0.011257758876959123
PM,2017-07-31,-0.006320336592458453
PM,2017-08-31,0.0018831215156218661
PM,2017-09-30,-0.04246196235292388
PM,2017-10-31,-0.05909411135123488
PM,2017-11-30,-0.018227441046563264
PM,2017-12-31,0.037778554920675056
PM,2018-01-31,0.014844410656011497
PM,2018-02-28,-0.03492124956925924
PM,2018-03-31,-0.030174159838283643
PM,2018-04-30,-0.19243276800195908
PM,2018-05-31,-0.030459365933213967
PM,2018-06-30,0.029017435867435104
PM,2018-07-31,0.06659528245759017
PM,2018-08-31,-0.10253206533464576
PM,2018-09-30,0.05986369044727491
PM,2018-10-31,0.0770381023283555
PM,2018-11-30,-0.017640841566318954
PM,2018-12-31,-0.24410508153632327
PM,2019-01-31,0.13905842234355026
PM,2019-02-28,0.12505562435601458
PM,2019-03-31,0.029123368503563007
PM,2019-04-30,-0.0209206547949794
PM,2019-05-31,-0.11534582076195043
PM,2019-06-30,0.03297303415580899
PM,2019-07-31,0.06268222456596106
PM,2019-08-31,-0.14824745095916292
PM,2019-09-30,0.06827983856412612
PM,2019-10-31,0.07005470841462369
PM,2019-11-30,0.0181306881848613
PM,2019-12-31,0.03941830048156181
PM,2020-01-31,-0.02849003978216924
PM,2020-02-29,-0.010086719389054366
PM,2020-03-31,-0.09745185756260888
PM,2020-04-30,0.022229019384666593
PM,2020-05-31,-0.01676154875934799
PM,2020-06-30,-0.03021903235225487
PM,2020-07-31,0.09198286313476522
PM,2020-08-31,0.038063548815474135
PM,2020-09-30,-0.04633859208027591
PM,2020-10-31,-0.05439319349715355
PM,2020-11-30,0.06447718813960446
PM,2020-12-31,0.10322803751935172
PM,2021-01-31,-0.038665139871127074
PM,2021-02-28,0.05341282030973016
PM,2021-03-31,0.0679953832225566
PM,2021-04-30,0.06816599735315698
PM,2021-05-31,0.014940699814561142
PM,2021-06-30,0.03947922540437254
PM,2021-07-31,0.009839580285714966
PM,2021-08-31,0.028659219928426793
PM,2021-09-30,-0.07079623430522997
PM,2021-10-31,-0.0026408534799227112
PM,2021-11-30,-0.0953736029036385
PM,2021-12-31,0.11375355310755353
PM,2022-01-31,0.07939468882791534
PM,2022-02-28,-0.017458200735518403
PM,2022-03-31,-0.05971954668946022
PM,2022-04-30,0.06251380419217156
PM,2022-05-31,0.060624632533245126
PM,2022-06-30,-0.0608349881237924
PM,2022-07-31,-0.016233744743886724
PM,2022-08-31,-0.017234813708908447
PM,2022-09-30,-0.12587565358834585
PM,2022-10-31,0.10119549352892676
PM,2022-11-30,0.08170783952774396
PM,2022-12-31,0.027996946988370297
PM,2023-01-31,0.029498417536513166
PM,2023-02-28,-0.06889707712146453
PM,2023-03-31,0.012845521428752171
PM,2023-04-30,0.027585125618310613
PM,2023-05-31,-0.10494919192805607
PM,2023-06-30,0.09443021999652945
PM,2023-07-31,0.021283839970396734
PM,2023-08-31,-0.037393316422167366
PM,2023-09-30,-0.02293153184466057
PM,2023-10-31,-0.03764065728280919
PM,2023-11-30,0.04603054626115277
PM,2023-12-31,0.021421860235779633
PM,2024-01-31,-0.034935591657965226
PM,2024-02-29,-0.009844861136046212
PM,2024-03-31,0.03206620998182785
PM,2024-04-30,0.03559549422807873
PM,2024-05-31,0.06563056836419268
PM,2024-06-30,0.012435854336841246
PM,2024-07-31,0.1279399633093128
PM,2024-08-31,0.0682168907246572
PM,2024-09-30,-0.004292786074433508
PM,2024-10-31,0.08900004650123616
PM,2024-11-30,0.002709267109433533
PM,2024-12-31,-0.08935161931236557
PM,2025-01-31,0.07866760156295971
PM,2025-02-28,0.17615814635558547
PM,2025-03-31,0.030763063298893556
PM,2025-04-30,0.0765620075934601
PM,2025-05-31,0.05246255293215274
PM,2025-06-30,0.01599216818067184
PM,2025-07-31,-0.10454938254830548
PM,2025-08-31,0.018600654110684012
PM,2025-09-30,-0.02994193176703064
PM,2025-10-31,-0.10737495354757964
PM,2025-11-30,0.08719600638624492
PNC,2015-12-31,-0.0020960422239824084
PNC,2016-01-31,-0.08933829517217351
PNC,2016-02-29,-0.06360805803943226
PNC,2016-03-31,0.03931094015972203
PNC,2016-04-30,0.04342787824360439
PNC,2016-05-31,0.022082830078310245
PNC,2016-06-30,-0.0976640644688418
PNC,2016-07-31,0.02208393445410639
PNC,2016-08-31,0.08630523537911472
PNC,2016-09-30,-1.1063171985625786e-4
PNC,2016-10-31,0.06546770109782596
PNC,2016-11-30,0.14520446474316007
PNC,2016-12-31,0.05645445613565503
PNC,2017-01-31,0.034029085190350195
PNC,2017-02-28,0.05467875913520803
PNC,2017-03-31,-0.05650640420231312
PNC,2017-04-30,5.869683585393304e-4
PNC,2017-05-31,-0.008807108819792298
PNC,2017-06-30,0.0506739268405525
PNC,2017-07-31,0.03690052699298274
PNC,2017-08-31,-0.026672660873164666
PNC,2017-09-30,0.07198169770361229
PNC,2017-10-31,0.02050021769446353
PNC,2017-11-30,0.02718753558950837
PNC,2017-12-31,0.026190988051725483
PNC,2018-01-31,0.0958483829738137
PNC,2018-02-28,-0.0022813096118863285
PNC,2018-03-31,-0.04157267507421647
PNC,2018-04-30,-0.03300573377605698
PNC,2018-05-31,-0.015224341645614814
PNC,2018-06-30,-0.059692264665366146
PNC,2018-07-31,0.0764373116246091
PNC,2018-08-31,-0.008946771360721861
PNC,2018-09-30,-0.05256305994826338
PNC,2018-10-31,-0.050607444802794
PNC,2018-11-30,0.05518476030182118
PNC,2018-12-31,-0.1496311068578331
PNC,2019-01-31,0.05596754250229008
PNC,2019-02-28,0.026942644250223857
PNC,2019-03-31,-0.027024323395517413
PNC,2019-04-30,0.11723828446043871
PNC,2019-05-31,-0.0732373903120358
PNC,2019-06-30,0.07579038494087609
PNC,2019-07-31,0.04838983344179315
PNC,2019-08-31,-0.10287586068782417
PNC,2019-09-30,0.08351525751801603
PNC,2019-10-31,0.053743890660673976
PNC,2019-11-30,0.04341982989755966
PNC,2019-12-31,0.0410494365839682
PNC,2020-01-31,-0.06444561497315338
PNC,2020-02-29,-0.16147030616974867
PNC,2020-03-31,-0.2780239353031595
PNC,2020-04-30,0.11994121508415301
PNC,2020-05-31,0.06680934295913588
