Date,ticker,momentum
2021-10-31,TTWO,-0.024210143871484124
2021-11-30,TTWO,-0.0054866437824226955
2021-12-31,TTWO,0.002714561564875151
2022-01-31,TTWO,-0.20169396870622647
2022-02-28,TTWO,-0.11339484197352301
2022-03-31,TTWO,-0.11449641985938841
2022-04-30,TTWO,-0.08319183476017833
2022-05-31,TTWO,-0.1233892050813209
2022-06-30,TTWO,-0.35594953810832464
2022-07-31,TTWO,-0.2965201910874089
2022-08-31,TTWO,-0.2934494287104741
2022-09-30,TTWO,-0.17671508049526985
2022-10-31,TTWO,-0.20451748080544063
2022-11-30,TTWO,-0.39779005524861877
2022-12-31,TTWO,-0.28574873481204155
2023-01-31,TTWO,-0.40530046300104305
2023-02-28,TTWO,-0.3624954108728452
2023-03-31,TTWO,-0.30104936199423726
2023-04-30,TTWO,-0.28743333460704945
2023-05-31,TTWO,-0.0017571674397035553
2023-06-30,TTWO,-0.0019272293111867178
2023-07-31,TTWO,0.12405122908407606
2023-08-31,TTWO,0.1087170074516648
2023-09-30,TTWO,0.24787863485627404
2023-10-31,TTWO,0.30458712796552456
2023-11-30,TTWO,0.18492568713649238
2023-12-31,TTWO,0.26549339493250557
2024-01-31,TTWO,0.5192547884471339
2024-02-29,TTWO,0.42144301136229223
2024-03-31,TTWO,0.5055224836265744
2024-04-30,TTWO,0.23160091296926644
2024-05-31,TTWO,0.19470596507666027
2024-06-30,TTWO,0.036883772516076
2024-07-31,TTWO,0.08969826460829977
2024-08-31,TTWO,0.01667322486629841
2024-09-30,TTWO,0.058579479675281654
2024-10-31,TTWO,0.1518627211119623
2024-11-30,TTWO,0.1492336950569506
2024-12-31,TTWO,0.022250343491552638
2025-01-31,TTWO,0.17042565054158532
2025-02-28,TTWO,0.1161099254573934
2025-03-31,TTWO,0.2625740403879695
2025-04-30,TTWO,0.4275707986104016
2025-05-31,TTWO,0.45122893034829037
2025-06-30,TTWO,0.4549763434533032
2025-07-31,TTWO,0.4552703761351726
2025-08-31,TTWO,0.6132997281131711
2025-09-30,TTWO,0.37734207210591375
2025-10-31,TTWO,0.5175980358044974
2025-11-30,TTWO,0.5975759547452173
2015-12-31,TXN,NA
2016-01-31,TXN,NA
2016-02-29,TXN,NA
2016-03-31,TXN,NA
2016-04-30,TXN,NA
2016-05-31,TXN,NA
2016-06-30,TXN,NA
2016-07-31,TXN,NA
2016-08-31,TXN,NA
2016-09-30,TXN,NA
2016-10-31,TXN,NA
2016-11-30,TXN,NA
2016-12-31,TXN,0.24270544136981087
2017-01-31,TXN,0.38509883752547425
2017-02-28,TXN,0.405053762234852
2017-03-31,TXN,0.4612883891607076
2017-04-30,TXN,0.36860391439123075
2017-05-31,TXN,0.43938139475747784
2017-06-30,TXN,0.33987566250765977
2017-07-31,TXN,0.3502113857779372
2017-08-31,TXN,0.12499684544905953
2017-09-30,TXN,0.20094154456929347
2017-10-31,TXN,0.21104635514247239
2017-11-30,TXN,0.29837742507109444
2017-12-31,TXN,0.3409247688991437
2018-01-31,TXN,0.3669966111154339
2018-02-28,TXN,0.40859207190874436
2018-03-31,TXN,0.46635047791427153
2018-04-30,TXN,0.3778486520702171
2018-05-31,TXN,0.33587160423340334
2018-06-30,TXN,0.2519058695131904
2018-07-31,TXN,0.4900005108560683
2018-08-31,TXN,0.3792255591688094
2018-09-30,TXN,0.37597364142705914
2018-10-31,TXN,0.28362041897641443
2018-11-30,TXN,0.1287019128314808
2018-12-31,TXN,-0.02108301538517099
2019-01-31,TXN,-0.0191402161303571
2019-02-28,TXN,-0.12082979347548661
2019-03-31,TXN,-0.04466567307174907
2019-04-30,TXN,0.046817338472659786
2019-05-31,TXN,0.07514518564467787
2019-06-30,TXN,0.07602216513292248
2019-07-31,TXN,-0.026719859991252037
2019-08-31,TXN,0.0546536908329498
2019-09-30,TXN,0.1445943528571525
2019-10-31,TXN,0.18702345843495438
2019-11-30,TXN,0.4205540323892869
2019-12-31,TXN,0.214808361411283
2020-01-31,TXN,0.30773397408467096
2020-02-29,TXN,0.3000142925761897
2020-03-31,TXN,0.17205568626909962
2020-04-30,TXN,0.10578295932419302
2020-05-31,TXN,-0.12850571881790807
2020-06-30,TXN,0.13595753952608947
2020-07-31,TXN,0.06452364727457671
2020-08-31,TXN,0.03878219260170912
2020-09-30,TXN,0.06140898695319108
2020-10-31,TXN,0.13265442303858155
2020-11-30,TXN,0.23691117683801521
2020-12-31,TXN,0.23820515344331383
2021-01-31,TXN,0.29390298556595496
2021-02-28,TXN,0.39036706836535995
2021-03-31,TXN,0.49263264208993407
2021-04-30,TXN,0.7725894641862638
2021-05-31,TXN,0.6742229045521575
2021-06-30,TXN,0.559583044419262
2021-07-31,TXN,0.5337169287985075
2021-08-31,TXN,0.5361148312653321
2021-09-30,TXN,0.37392138971338373
2021-10-31,TXN,0.3698443417208461
2021-11-30,TXN,0.3522875925119937
2021-12-31,TXN,0.1900172621297933
2022-01-31,TXN,0.1996303603852292
2022-02-28,TXN,0.15722626420254482
2022-03-31,TXN,0.06701241476172837
2022-04-30,TXN,-0.07886476272090781
2022-05-31,TXN,0.035227871538140665
2022-06-30,TXN,-0.08653144406382263
2022-07-31,TXN,-0.057467966916325386
2022-08-31,TXN,-0.17805981664510673
2022-09-30,TXN,-0.03820044157931424
2022-10-31,TXN,-0.11775832534925823
2022-11-30,TXN,-0.15778991878467508
2022-12-31,TXN,-0.1413842138347422
2023-01-31,TXN,-0.015426142748577676
2023-02-28,TXN,-0.05970211145070037
2023-03-31,TXN,0.07248725701666214
2023-04-30,TXN,-0.038662583575500786
2023-05-31,TXN,0.12402553798144567
2023-06-30,TXN,-0.033423122262362326
2023-07-31,TXN,0.16528457304993593
2023-08-31,TXN,0.029434180934491794
2023-09-30,TXN,0.122382048349015
2023-10-31,TXN,0.11854691192065303
2023-11-30,TXN,0.011703872274784644
2023-12-31,TXN,-0.18837307398999237
2024-01-31,TXN,-0.04671349837209071
2024-02-29,TXN,-0.014926426889123712
2024-03-31,TXN,-0.03604619900008921
2024-04-30,TXN,-0.0714919078371401
2024-05-31,TXN,0.07543704396485684
2024-06-30,TXN,0.03923911807229086
2024-07-31,TXN,0.11756373484212834
2024-08-31,TXN,0.10715780391385987
2024-09-30,TXN,0.25047395350045476
2024-10-31,TXN,0.3899281028303525
2024-11-30,TXN,0.48627458497434795
2024-12-31,TXN,0.3682684424414009
2025-01-31,TXN,0.21293915347938852
2025-02-28,TXN,0.19499421188806898
2025-03-31,TXN,0.13414383297438204
2025-04-30,TXN,0.15650510375930593
2025-05-31,TXN,0.04709708190055184
2025-06-30,TXN,-0.15519591965452995
2025-07-31,TXN,-0.03246736303996556
2025-08-31,TXN,0.0417963229020899
2025-09-30,TXN,-0.12986607703688846
2025-10-31,TXN,0.009675194080407845
2025-11-30,TXN,-0.07453766838864762
2015-12-31,TXT,NA
2016-01-31,TXT,NA
2016-02-29,TXT,NA
2016-03-31,TXT,NA
2016-04-30,TXT,NA
2016-05-31,TXT,NA
2016-06-30,TXT,NA
2016-07-31,TXT,NA
2016-08-31,TXT,NA
2016-09-30,TXT,NA
2016-10-31,TXT,NA
2016-11-30,TXT,NA
2016-12-31,TXT,-0.0587299938538578
2017-01-31,TXT,0.09745474787026875
2017-02-28,TXT,0.4219326574132709
2017-03-31,TXT,0.3899303241249783
2017-04-30,TXT,0.2991448876251197
2017-05-31,TXT,0.23260448644249587
2017-06-30,TXT,0.22820422636090032
2017-07-31,TXT,0.30917873834393705
2017-08-31,TXT,0.20981368581880067
2017-09-30,TXT,0.20480540961469806
2017-10-31,TXT,0.23653043871199708
2017-11-30,TXT,0.3465249469341305
2017-12-31,TXT,0.1476617349636209
2018-01-31,TXT,0.14864782556700096
2018-02-28,TXT,0.19654164307574606
2018-03-31,TXT,0.24235759807543
2018-04-30,TXT,0.2590949962243323
2018-05-31,TXT,0.26573749866617713
2018-06-30,TXT,0.30196850479532045
2018-07-31,TXT,0.41512565862853257
2018-08-31,TXT,0.343398170887131
2018-09-30,TXT,0.3926338445612585
2018-10-31,TXT,0.2824624450264015
2018-11-30,TXT,0.35688302100696934
2018-12-31,TXT,-0.03609690607935978
2019-01-31,TXT,-0.007038123926296769
2019-02-28,TXT,-0.21509455385486953
2019-03-31,TXT,-0.10944168688140021
2019-04-30,TXT,-0.07829554160390462
2019-05-31,TXT,-0.18363775485966582
2019-06-30,TXT,-0.2028849459788914
2019-07-31,TXT,-0.3119695319728989
2019-08-31,TXT,-0.22194068125352484
2019-09-30,TXT,-0.284766223791281
2019-10-31,TXT,-0.3696189857223384
2019-11-30,TXT,-0.08563871605196449
2019-12-31,TXT,-0.1777224144061793
2020-01-31,TXT,0.006626320844054234
2020-02-29,TXT,-0.16075279005345022
2020-03-31,TXT,-0.15275673836802972
2020-04-30,TXT,-0.19757134211961314
2020-05-31,TXT,-0.49582646585080326
2020-06-30,TXT,-0.41698448354710915
2020-07-31,TXT,-0.41522016619291535
2020-08-31,TXT,-0.33106877049945926
2020-09-30,TXT,-0.2219439104753369
2020-10-31,TXT,-0.1932925647770073
2020-11-30,TXT,-0.215240919117767
2020-12-31,TXT,-0.22407216039591038
2021-01-31,TXT,0.012978581699006009
2021-02-28,TXT,0.054531666065379625
2021-03-31,TXT,0.11719201101310239
2021-04-30,TXT,0.8903497695186497
2021-05-31,TXT,1.1314700811943905
2021-06-30,TXT,1.0781697298711896
2021-07-31,TXT,1.0832593470849177
2021-08-31,TXT,0.9713905298592882
2021-09-30,TXT,0.7530002984160582
2021-10-31,TXT,1.0157635338094457
2021-11-30,TXT,0.9526652218928253
2021-12-31,TXT,0.6397105209715575
2022-01-31,TXT,0.46632073612005653
2022-02-28,TXT,0.7077759230625951
2022-03-31,TXT,0.35365157819196225
2022-04-30,TXT,0.3051219599903572
2022-05-31,TXT,0.1591458434842139
2022-06-30,TXT,0.012527590005656286
2022-07-31,TXT,-0.049812008074791025
2022-08-31,TXT,-0.11405728735128629
2022-09-30,TXT,-0.09571954029438945
2022-10-31,TXT,-0.10567466931537117
2022-11-30,TXT,-0.21018853047963726
2022-12-31,TXT,-0.032212215235191355
2023-01-31,TXT,-0.07456290476582217
2023-02-28,TXT,0.04147489923028136
2023-03-31,TXT,-0.0026638734775863426
2023-04-30,TXT,-0.02401089975046944
2023-05-31,TXT,0.021108195470218805
2023-06-30,TXT,0.026458249748365414
2023-07-31,TXT,0.013973223739716767
2023-08-31,TXT,0.03151934293941938
2023-09-30,TXT,0.24816857511120594
2023-10-31,TXT,0.33498737722363536
2023-11-30,TXT,0.14300749439293403
2023-12-31,TXT,0.06591561270211588
2024-01-31,TXT,0.0836811391500687
2024-02-29,TXT,0.10512299972604144
2024-03-31,TXT,0.1692119448268843
2024-04-30,TXT,0.2621171518567782
2024-05-31,TXT,0.4345652819145409
2024-06-30,TXT,0.36864392239856336
2024-07-31,TXT,0.2963837551077553
2024-08-31,TXT,0.105093940665544
2024-09-30,TXT,0.1966283249482046
2024-10-31,TXT,0.1679571966502711
2024-11-30,TXT,0.16661488774201727
2024-12-31,TXT,0.05002746854881068
2025-01-31,TXT,0.06550888817810296
2025-02-28,TXT,-0.09620005040766955
2025-03-31,TXT,-0.14021658224494504
2025-04-30,TXT,-0.2204415098443253
2025-05-31,TXT,-0.1450364327112892
2025-06-30,TXT,-0.1959878250183099
2025-07-31,TXT,-0.1371316011013477
2025-08-31,TXT,-0.13486257124429135
2025-09-30,TXT,-0.14639563841396108
2025-10-31,TXT,-0.0943477355368908
2025-11-30,TXT,0.051686578160163865
2015-12-31,TYL,NA
2016-01-31,TYL,NA
2016-02-29,TYL,NA
2016-03-31,TYL,NA
2016-04-30,TYL,NA
2016-05-31,TYL,NA
2016-06-30,TYL,NA
2016-07-31,TYL,NA
2016-08-31,TYL,NA
2016-09-30,TYL,NA
2016-10-31,TYL,NA
2016-11-30,TYL,NA
2016-12-31,TYL,-0.10109845493218761
2017-01-31,TYL,-0.14582384327494646
2017-02-28,TYL,-0.0909842958631254
2017-03-31,TYL,0.21359711305536377
2017-04-30,TYL,0.1791462030696731
2017-05-31,TYL,0.055665553532074474
2017-06-30,TYL,0.06719292519330855
2017-07-31,TYL,0.025013484500078675
2017-08-31,TYL,0.07759780128174976
2017-09-30,TYL,0.04794145017784257
2017-10-31,TYL,0.009168997041365312
2017-11-30,TYL,0.08678312941032784
2017-12-31,TYL,0.1906648794719581
2018-01-31,TYL,0.28122149397616103
2018-02-28,TYL,0.21250512170508862
2018-03-31,TYL,0.32878340004672735
2018-04-30,TYL,0.3141175195305792
2018-05-31,TYL,0.2895654467656761
2018-06-30,TYL,0.281132911478309
2018-07-31,TYL,0.3184948911676653
2018-08-31,TYL,0.2927071140186186
2018-09-30,TYL,0.3020254717575095
2018-10-31,TYL,0.41664746771687855
2018-11-30,TYL,0.38225510090174786
2018-12-31,TYL,0.15711789733684411
2019-01-31,TYL,0.08873194681891938
2019-02-28,TYL,-0.07786207935252054
2019-03-31,TYL,-0.06853428254204796
2019-04-30,TYL,-0.029247313383446105
2019-05-31,TYL,-0.06632561846293983
2019-06-30,TYL,0.0012520876911992218
2019-07-31,TYL,-0.03939666708483491
2019-08-31,TYL,-0.03986844304946513
2019-09-30,TYL,-0.05507184050533487
2019-10-31,TYL,0.04684571574592988
2019-11-30,TYL,0.24019652016566506
2019-12-31,TYL,0.39302758178979524
2020-01-31,TYL,0.5615649660450488
2020-02-29,TYL,0.5858131251231982
2020-03-31,TYL,0.5805459411463298
2020-04-30,TYL,0.533023559003664
2020-05-31,TYL,0.2787719066689287
2020-06-30,TYL,0.5031169124307882
2020-07-31,TYL,0.7373853816113447
2020-08-31,TYL,0.48652237330104997
2020-09-30,TYL,0.3925703130139373
2020-10-31,TYL,0.3154666573660718
2020-11-30,TYL,0.29807839944774717
2020-12-31,TYL,0.32467169967768106
2021-01-31,TYL,0.42523838997950936
2021-02-28,TYL,0.34861591352950394
2021-03-31,TYL,0.34925801917888744
2021-04-30,TYL,0.5626517980941534
2021-05-31,TYL,0.32380178847908847
2021-06-30,TYL,0.13202416166713737
2021-07-31,TYL,0.16224630416016628
2021-08-31,TYL,0.266256109495276
2021-09-30,TYL,0.4266601550244544
2021-10-31,TYL,0.3934473709232338
2021-11-30,TYL,0.19322021975704673
2021-12-31,TYL,0.2703928039037946
2022-01-31,TYL,0.18890312821962296
2022-02-28,TYL,0.27238109069427874
2022-03-31,TYL,0.022398632049699163
2022-04-30,TYL,0.008786212981540586
2022-05-31,TYL,0.04714501244521907
2022-06-30,TYL,-0.02095945066543159
2022-07-31,TYL,-0.21343145839714084
2022-08-31,TYL,-0.32510555151798703
2022-09-30,TYL,-0.17850527080093048
2022-10-31,TYL,-0.18999233683741534
2022-11-30,TYL,-0.360295978164779
2022-12-31,TYL,-0.3769894817903583
2023-01-31,TYL,-0.36287762346500185
2023-02-28,TYL,-0.3195229802264382
2023-03-31,TYL,-0.24632237039756522
2023-04-30,TYL,-0.2779114176031593
2023-05-31,TYL,-0.10151751329862402
2023-06-30,TYL,0.06522958511978638
2023-07-31,TYL,0.19393641222961056
2023-08-31,TYL,0.043784464212288876
2023-09-30,TYL,0.06761593081444839
2023-10-31,TYL,0.14656113000224824
2023-11-30,TYL,0.19425982953837018
2023-12-31,TYL,0.08799674540891811
2024-01-31,TYL,0.2680747858132877
2024-02-29,TYL,0.2954116223595893
2024-03-31,TYL,0.3159533073929961
2024-04-30,TYL,0.23263026334403958
2024-05-31,TYL,0.12130968824212118
2024-06-30,TYL,0.1627116024996187
2024-07-31,TYL,0.15340837021536546
2024-08-31,TYL,0.267629762220958
2024-09-30,TYL,0.42587153526330224
2024-10-31,TYL,0.5224270285803352
2024-11-30,TYL,0.5653525885150954
2024-12-31,TYL,0.48123968369027126
2025-01-31,TYL,0.5047593759150828
2025-02-28,TYL,0.3640213238283565
2025-03-31,TYL,0.3763096364726448
2025-04-30,TYL,0.43156626595995884
2025-05-31,TYL,0.25964690721479133
2025-06-30,TYL,0.13102673903060946
2025-07-31,TYL,0.14759933099020084
2025-08-31,TYL,0.04353037640872093
2025-09-30,TYL,-0.005630492432146972
2025-10-31,TYL,-0.03570199216451242
2025-11-30,TYL,-0.13611527610346563
2015-12-31,UAL,NA
2016-01-31,UAL,NA
2016-02-29,UAL,NA
2016-03-31,UAL,NA
2016-04-30,UAL,NA
2016-05-31,UAL,NA
2016-06-30,UAL,NA
2016-07-31,UAL,NA
2016-08-31,UAL,NA
2016-09-30,UAL,NA
2016-10-31,UAL,NA
2016-11-30,UAL,NA
2016-12-31,UAL,0.008971828532334136
2017-01-31,UAL,0.20331584408899328
2017-02-28,UAL,0.5095277360419053
2017-03-31,UAL,0.23070211816967778
2017-04-30,UAL,0.23772127601813398
2017-05-31,UAL,0.5420213331587949
2017-06-30,UAL,0.5571079806359909
2017-07-31,UAL,0.9412767151962327
2017-08-31,UAL,0.6048198118896202
2017-09-30,UAL,0.3425907659202314
2017-10-31,UAL,0.1808652114157958
2017-11-30,UAL,0.08269609752328244
2017-12-31,UAL,-0.15184913516189458
2018-01-31,UAL,-0.13117450492419447
2018-02-28,UAL,-0.043564632349151644
2018-03-31,UAL,-0.08462676411093106
2018-04-30,UAL,-0.040345392111352796
2018-05-31,UAL,-0.010539778855134463
2018-06-30,UAL,-0.15225301283044512
2018-07-31,UAL,-0.07521599550975966
2018-08-31,UAL,0.030289643063152516
2018-09-30,UAL,0.29761140596961955
2018-10-31,UAL,0.4359394979500075
2018-11-30,UAL,0.5229137868626601
2018-12-31,UAL,0.3504422386031705
2019-01-31,UAL,0.4347180231311012
2019-02-28,UAL,0.23459162096285846
2019-03-31,UAL,0.2873579505008854
2019-04-30,UAL,0.263998791069908
2019-05-31,UAL,0.18122590609790157
2019-06-30,UAL,0.27690767763367097
2019-07-31,UAL,0.11358092338536796
2019-08-31,UAL,0.0889303655495266
2019-09-30,UAL,0.05136130847871656
2019-10-31,UAL,-0.05333483191345134
2019-11-30,UAL,0.033914179083504026
2019-12-31,UAL,-0.06059980139904275
2020-01-31,UAL,0.10832436798264067
2020-02-29,UAL,0.00939612382681787
2020-03-31,UAL,-0.14816074329297924
2020-04-30,UAL,-0.22800199179031988
2020-05-31,UAL,-0.6449471188346447
2020-06-30,UAL,-0.6190598925635855
2020-07-31,UAL,-0.6797258716375982
2020-08-31,UAL,-0.6234359783338816
2020-09-30,UAL,-0.6278021578762573
2020-10-31,UAL,-0.5928062605043322
2020-11-30,UAL,-0.6174592536227865
2020-12-31,UAL,-0.6351293157666529
2021-01-31,UAL,-0.48859120093205244
2021-02-28,UAL,-0.4217914674405402
2021-03-31,UAL,-0.3507062578439287
2021-04-30,UAL,0.6697306364208926
2021-05-31,UAL,0.9452333016881966
2021-06-30,UAL,0.9400855830840769
2021-07-31,UAL,0.6859288484574333
2021-08-31,UAL,0.6663480660924881
2021-09-30,UAL,0.297777811686198
2021-10-31,UAL,0.33841721788584733
2021-11-30,UAL,0.4049025055327753
2021-12-31,UAL,0.02419534230959952
2022-01-31,UAL,-0.02289021221888554
2022-02-28,UAL,0.09477361694812969
2022-03-31,UAL,-0.18602883789462898
2022-04-30,UAL,-0.22836286375696913
2022-05-31,UAL,-0.147794130331092
2022-06-30,UAL,-0.1345329679417675
2022-07-31,UAL,-0.08911837379655374
2022-08-31,UAL,-0.24186649735681998
2022-09-30,UAL,-0.20984731614179664
2022-10-31,UAL,-0.2640319834741892
2022-11-30,UAL,-0.2949718420110117
2022-12-31,UAL,0.019403775250593114
2023-01-31,UAL,0.008908163556936577
2023-02-28,UAL,-0.12080224291383068
2023-03-31,UAL,0.10270264418653041
2023-04-30,UAL,0.12079375324405595
2023-05-31,UAL,-0.12376237623762354
2023-06-30,UAL,-0.08041154199382516
2023-07-31,UAL,0.3402033787320391
2023-08-31,UAL,0.493061195425436
2023-09-30,UAL,0.5512711790073752
2023-10-31,UAL,0.5312020670898916
2023-11-30,UAL,-0.01810590902602649
2023-12-31,UAL,-0.20738058019328254
2024-01-31,UAL,0.04509285752085801
2024-02-29,UAL,-0.15727126035387218
2024-03-31,UAL,-0.20361813323278255
2024-04-30,UAL,0.028022636801509515
2024-05-31,UAL,0.09315072835897387
2024-06-30,UAL,0.08405303899653926
2024-07-31,UAL,-0.03426275359968156
2024-08-31,UAL,-0.10403243202010859
2024-09-30,UAL,-0.08813497456957886
2024-10-31,UAL,0.04113479219503913
2024-11-30,UAL,0.6298201687772083
2024-12-31,UAL,0.98629439353771
2025-01-31,UAL,1.346825151966137
2025-02-28,UAL,1.3465441268183085
2025-03-31,UAL,1.326665034791397
2025-04-30,UAL,0.9592730882594891
2025-05-31,UAL,0.3418189716329145
2025-06-30,UAL,0.29873556359576736
2025-07-31,UAL,0.6325524597310721
2025-08-31,UAL,0.7531924364511051
2025-09-30,UAL,1.0052224278555353
2025-10-31,UAL,0.8401681996655015
2025-11-30,UAL,0.2330692226664952
2015-12-31,UDR,NA
2016-01-31,UDR,NA
2016-02-29,UDR,NA
2016-03-31,UDR,NA
2016-04-30,UDR,NA
2016-05-31,UDR,NA
2016-06-30,UDR,NA
2016-07-31,UDR,NA
2016-08-31,UDR,NA
2016-09-30,UDR,NA
2016-10-31,UDR,NA
2016-11-30,UDR,NA
2016-12-31,UDR,-0.02182153072268167
2017-01-31,UDR,-0.06456262138827373
2017-02-28,UDR,0.0503468920921859
2017-03-31,UDR,0.05174516414914998
2017-04-30,UDR,-0.02134174914520348
2017-05-31,UDR,0.06444672585542088
2017-06-30,UDR,0.07157275313611033
2017-07-31,UDR,0.08130859873375451
2017-08-31,UDR,0.07373667499320868
2017-09-30,UDR,0.11710039596042487
2017-10-31,UDR,0.11524170334757478
2017-11-30,UDR,0.11464829784258113
2017-12-31,UDR,0.17745415242944684
2018-01-31,UDR,0.11399476836093547
2018-02-28,UDR,0.1295926206576492
2018-03-31,UDR,0.03427023638133542
2018-04-30,UDR,-0.04181999659324309
2018-05-31,UDR,-0.02263815736969499
2018-06-30,UDR,-0.0320448705368751
2018-07-31,UDR,-0.032497411369590834
2018-08-31,UDR,-0.014990216138321744
2018-09-30,UDR,0.025470729415817184
2018-10-31,UDR,0.0873059884792895
2018-11-30,UDR,0.06959991596519655
2018-12-31,UDR,0.030850374007011405
2019-01-31,UDR,0.14464657850182294
2019-02-28,UDR,0.11279405047370861
2019-03-31,UDR,0.34616428629670426
2019-04-30,UDR,0.2900375000480113
2019-05-31,UDR,0.28922281546799633
2019-06-30,UDR,0.2731463903097635
2019-07-31,UDR,0.23218021599438177
2019-08-31,UDR,0.19472225864785697
2019-09-30,UDR,0.18893928681577243
2019-10-31,UDR,0.22951211818629647
2019-11-30,UDR,0.26604801882432816
2019-12-31,UDR,0.21518707034656126
2020-01-31,UDR,0.24996941350528812
2020-02-29,UDR,0.09116764013302792
2020-03-31,UDR,0.11086046149523487
2020-04-30,UDR,0.019064610684732974
2020-05-31,UDR,-0.16905373098331133
2020-06-30,UDR,-0.13596897294224652
2020-07-31,UDR,-0.14935774636111843
2020-08-31,UDR,-0.16818363209045062
2020-09-30,UDR,-0.2222228398613617
2020-10-31,UDR,-0.25671602154159545
2020-11-30,UDR,-0.33293158984478655
2020-12-31,UDR,-0.32479362850927773
2021-01-31,UDR,-0.14449169263818118
2021-02-28,UDR,-0.1731933049473946
2021-03-31,UDR,-0.11034967312314092
2021-04-30,UDR,0.17261356090244284
2021-05-31,UDR,0.2059570154888004
2021-06-30,UDR,0.3047084146039718
2021-07-31,UDR,0.323536740968394
2021-08-31,UDR,0.39156558046200485
2021-09-30,UDR,0.6363150977603025
2021-10-31,UDR,0.7158963016733697
2021-11-30,UDR,0.7387005804087172
2021-12-31,UDR,0.4899052529601149
2022-01-31,UDR,0.5236862319844577
2022-02-28,UDR,0.5949721875480225
2022-03-31,UDR,0.42008243076177876
2022-04-30,UDR,0.28678719775584516
2022-05-31,UDR,0.260061908326809
2022-06-30,UDR,0.14711229898688627
2022-07-31,UDR,0.002079817231491532
2022-08-31,UDR,-0.1464063427479868
2022-09-30,UDR,-0.07886894980444259
2022-10-31,UDR,-0.12928747993170397
2022-11-30,UDR,-0.23296725341205549
2022-12-31,UDR,-0.2773924658126302
2023-01-31,UDR,-0.2872716447760848
2023-02-28,UDR,-0.301779544906166
2023-03-31,UDR,-0.1965114037369754
2023-04-30,UDR,-0.22701393962837202
2023-05-31,UDR,-0.2063440721773494
2023-06-30,UDR,-0.10140355552871361
2023-07-31,UDR,-0.10452414103084562
2023-08-31,UDR,-0.08522354504030072
2023-09-30,UDR,-0.05184556259828399
2023-10-31,UDR,-0.004464020529771906
2023-11-30,UDR,-0.07527305706470944
2023-12-31,UDR,-0.1999388913138368
2024-01-31,UDR,-0.1005181376151566
2024-02-29,UDR,-0.0717533932969554
2024-03-31,UDR,-0.12232771292139044
2024-04-30,UDR,-0.0974992821658428
2024-05-31,UDR,-0.06493928510171432
2024-06-30,UDR,0.002963763200877212
2024-07-31,UDR,-0.060712704165454046
2024-08-31,UDR,0.04155272579892877
2024-09-30,UDR,0.05006277230630718
2024-10-31,UDR,0.3047377510929543
2024-11-30,UDR,0.4728206358568341
2024-12-31,UDR,0.31794388845543975
2025-01-31,UDR,0.24963298271417322
