Date,ticker,adj_close
2025-08-31,IDXX,647.09002685546875
2025-08-31,KMI,26.67816162109375
2025-08-31,PSX,132.45370483398438
2025-08-31,AFL,106.30542755126953
2025-08-31,O,57.68584442138672
2025-08-31,URI,954.337890625
2025-08-31,F,11.635435104370117
2025-08-31,FTNT,78.7699966430664
2025-08-31,D,58.55831527709961
2025-08-31,DLR,165.13931274414063
2025-08-31,VLO,151.0574493408203
2025-08-31,EW,81.339996337890625
2025-08-31,MPC,178.80970764160156
2025-08-31,CAH,148.29562377929688
2025-08-31,CMG,42.13999938964844
2025-08-31,ROP,525.4373779296875
2025-08-31,CBRE,162.1199951171875
2025-08-31,AME,184.21128845214844
2025-08-31,FAST,49.40317916870117
2025-08-31,WDAY,230.82000732421875
2025-08-31,OKE,75.20579528808594
2025-08-31,AIG,80.42338562011719
2025-08-31,EA,171.78924560546875
2025-08-31,AMP,513.02490234375
2025-08-31,BKR,45.18532180786133
2025-08-31,DAL,61.59175491333008
2025-08-31,AXON,747.28997802734375
2025-08-31,TTWO,233.27000427246094
2025-08-31,GWW,1011.1016845703125
2025-08-31,EXC,43.30189895629883
2025-08-31,NDAQ,94.1906967163086
2025-08-31,TGT,94.78523254394531
2025-08-31,ROK,342.1733093261719
2025-08-31,MET,80.776580810546875
2025-08-31,MPWR,834.28948974609375
2025-08-31,XEL,71.277313232421875
2025-08-31,MSCI,565.9376220703125
2025-08-31,RSG,233.32662963867188
2025-08-31,YUM,145.57064819335938
2025-08-31,ETR,87.50601959228516
2025-08-31,FICO,1521.6400146484375
2025-08-31,PSA,288.3856506347656
2025-08-31,CTSH,71.93529510498047
2025-08-31,PEG,81.03450012207031
2025-08-31,TRGP,166.65281677246094
2025-08-31,DHI,168.95773315429688
2025-08-31,PRU,108.22979736328125
2025-08-31,EBAY,90.29145050048828
2025-08-31,A,125.4081802368164
2025-08-31,CCI,96.8895263671875
2025-08-31,HIG,131.2129364013672
2025-08-31,IQV,190.80999755859375
2025-08-31,KDP,28.83016586303711
2025-08-31,KR,67.480072021484375
2025-08-31,VMC,290.6634216308594
2025-08-31,MLM,614.750244140625
2025-08-31,NUE,148.12887573242188
2025-08-31,WAB,193.26736450195313
2025-08-31,VTR,67.60777282714844
2025-08-31,PAYX,138.12498474121094
2025-08-31,STT,114.13752746582031
2025-08-31,FISV,138.17999267578125
2025-08-31,UAL,105
2025-08-31,ED,97.41865539550781
2025-08-31,XYZ,79.63999938964844
2025-08-31,RMD,273.858642578125
2025-08-31,KEYS,163.42999267578125
2025-08-31,SYY,79.94815826416016
2025-08-31,PCG,15.254633903503418
2025-08-31,CPRT,48.810001373291016
2025-08-31,MCHP,64.41896057128906
2025-08-31,ACGL,91.529998779296875
2025-08-31,FIS,68.9817886352539
2025-08-31,WEC,105.65879821777344
2025-08-31,EQT,51.68684768676758
2025-08-31,KMB,126.34484100341797
2025-08-31,GRMN,239.88897705078125
2025-08-31,ARES,176.93560791015625
2025-08-31,CCL,31.889999389648438
2025-08-31,XYL,141.1607666015625
2025-08-31,EXPE,214.44200134277344
2025-08-31,FIX,702.94635009765625
2025-08-31,WTW,325.91143798828125
2025-08-31,HPE,22.317134857177734
2025-08-31,VRSK,267.1051330566406
2025-08-31,MTB,198.5816192626953
2025-08-31,FITB,45.36674118041992
2025-08-31,HUM,301.5707702636719
2025-08-31,TER,118.0319595336914
2025-08-31,NRG,145.1873321533203
2025-08-31,SYF,76.027557373046875
2025-08-31,DG,108.10608673095703
2025-08-31,OXY,47.08332824707031
2025-08-31,ODFL,150.38973999023438
2025-08-31,IBKR,62.163421630859375
2025-08-31,MTD,1301.0400390625
2025-08-31,CSGP,89.48999786376953
2025-08-31,RJF,168.94915771484375
2025-08-31,FSLR,195.19000244140625
2025-08-31,FANG,147.74227905273438
2025-08-31,EXR,140.28872680664063
2025-08-31,ADM,62.11654281616211
2025-08-31,EME,619.77008056640625
2025-08-31,HBAN,17.497480392456055
2025-08-31,AEE,98.36326599121094
2025-08-31,ULTA,492.7300109863281
2025-08-31,HSY,182.34521484375
2025-08-31,DTE,134.3448028564453
2025-08-31,DOV,178.3604736328125
2025-08-31,EFX,245.2249755859375
2025-08-31,ATO,165.1815643310547
2025-08-31,CBOE,235.9499969482422
2025-08-31,TSCO,61.4915771484375
2025-08-31,TPR,101.08248138427734
2025-08-31,BR,253.55113220214844
2025-08-31,PPL,35.89903259277344
2025-08-31,DXCM,75.339996337890625
2025-08-31,NTRS,129.68539428710938
2025-08-31,EL,91.0386734008789
2025-08-31,AVB,194.0792999267578
2025-08-31,BIIB,132.22000122070313
2025-08-31,CINF,151.9496307373047
2025-08-31,OMC,76.8694839477539
2025-08-31,AWK,142.59432983398438
2025-08-31,CNP,37.500553131103516
2025-08-31,CFG,51.811485290527344
2025-08-31,ES,62.64728546142578
2025-08-31,STE,244.42324829101563
2025-08-31,GIS,48.71851348876953
2025-08-31,JBL,204.7488250732422
2025-08-31,IRM,90.6310806274414
2025-08-31,TDY,538.16998291015625
2025-08-31,HAL,22.41718101501465
2025-08-31,RF,26.842557907104492
2025-08-31,HUBB,429.5616149902344
2025-08-31,DLTR,109.16999816894531
2025-08-31,FE,43.19682693481445
2025-08-31,LDOS,180.11724853515625
2025-08-31,BRO,96.74748229980469
2025-08-31,STLD,130.4486541748047
2025-08-31,PPG,110.40950012207031
2025-08-31,EIX,55.28190612792969
2025-08-31,DVN,35.621498107910156
2025-08-31,PHM,131.5337371826172
2025-08-31,WAT,301.79998779296875
2025-08-31,LYV,166.49000549316406
2025-08-31,TROW,105.03881072998047
2025-08-31,LULU,202.1999969482422
2025-08-31,LEN,132.57542419433594
2025-08-31,WSM,187.52757263183594
2025-08-31,EQR,65.41679382324219
2025-08-31,ON,49.59000015258789
2025-08-31,NTAP,112.30152893066406
2025-08-31,DRI,205.2772979736328
2025-08-31,HPQ,27.923423767089844
2025-08-31,CPAY,325.6700134277344
2025-08-31,LUV,32.57440185546875
2025-08-31,WRB,70.47636413574219
2025-08-31,CMS,71.03285217285156
2025-08-31,LH,277.24822998046875
2025-08-31,PTC,213.5
2025-08-31,NVR,8117.64990234375
2025-08-31,IP,49.07292938232422
2025-08-31,KHC,27.532968521118164
2025-08-31,SBAC,203.72227478027344
2025-08-31,VRSN,272.5286560058594
2025-08-31,CHD,92.836456298828125
2025-08-31,SW,47.36000061035156
2025-08-31,CTRA,24.234228134155273
2025-08-31,EXPD,119.90817260742188
2025-08-31,PODD,339.8800048828125
2025-08-31,NI,41.989070892333984
2025-08-31,WST,246.754150390625
2025-08-31,LVS,57.3966064453125
2025-08-31,STZ,160.67889404296875
2025-08-31,TYL,562.8800048828125
2025-08-31,DGX,180.8369903564453
2025-08-31,AMCR,8.630000114440918
2025-08-31,KEY,18.944110870361328
2025-08-31,CHRW,127.56531524658203
2025-08-31,CNC,29.040000915527344
2025-08-31,TRMB,80.81999969482422
2025-08-31,GPN,88.293548583984375
2025-08-31,PKG,215.37283325195313
2025-08-31,CHTR,265.5799865722656
2025-08-31,IT,251.19000244140625
2025-08-31,SNA,322.8440246582031
2025-08-31,CDW,164.0286102294922
2025-08-31,L,96.74351501464844
2025-08-31,ZBH,105.56031799316406
2025-08-31,PFG,78.979827880859375
2025-08-31,ROL,56.36346435546875
2025-08-31,IFF,66.6551513671875
2025-08-31,GPC,137.2209014892578
2025-08-31,MKC,69.39885711669922
2025-08-31,PNR,107.28715515136719
2025-08-31,WY,25.625944137573242
2025-08-31,ESS,267.6014709472656
2025-08-31,DD,32.020896911621094
2025-08-31,GDDY,148.30999755859375
2025-08-31,LNT,64.58434295654297
2025-08-31,TPL,310.0516357421875
2025-08-31,EVRG,70.6059341430664
2025-08-31,ALB,84.20757293701172
2025-08-31,TSN,56.28115463256836
2025-08-31,APTV,79.529998779296875
2025-08-31,COO,67.4000015258789
2025-08-31,HOLX,67.12000274658203
2025-08-31,MAA,144.1684112548828
2025-08-31,INCY,84.61000061035156
2025-08-31,J,145.87774658203125
2025-08-31,LII,556.467041015625
2025-08-31,TXT,80.12205505371094
2025-08-31,GEN,30.05861473083496
2025-08-31,DECK,119.62999725341797
2025-08-31,FFIV,313.1400146484375
2025-08-31,SMCI,41.540000915527344
2025-08-31,JBHT,144.61257934570313
2025-08-31,VTRS,10.428967475891113
2025-08-31,BALL,52.228248596191406
2025-08-31,TKO,188.1416015625
2025-08-31,EG,341.8800048828125
2025-08-31,AVY,169.76531982421875
2025-08-31,ALLE,169.8000030517578
2025-08-31,RL,295.287353515625
2025-08-31,KIM,21.95924186706543
2025-08-31,HII,269.60107421875
2025-08-31,IEX,163.7957763671875
2025-08-31,MAS,73.02364349365234
2025-08-31,JKHY,162.1333770751953
2025-08-31,BBY,71.75367736816406
2025-08-31,DPZ,454.6959533691406
2025-08-31,NDSN,223.48696899414063
2025-08-31,UHS,181.23110961914063
2025-08-31,AKAM,79.12999725341797
2025-08-31,ZBRA,317.0899963378906
2025-08-31,CLX,116.97747039794922
2025-08-31,AIZ,213.9814910888672
2025-08-31,BG,83.60596466064453
2025-08-31,CF,86.1163558959961
2025-08-31,CPT,109.77203369140625
2025-08-31,SWK,72.60749053955078
2025-08-31,IVZ,21.698301315307617
2025-08-31,BLDR,138.67999267578125
2025-08-31,REG,70.99107360839844
2025-08-31,HST,17.012523651123047
2025-08-31,GL,139.67901611328125
2025-08-31,DOC,17.529827117919922
2025-08-31,EPAM,176.36000061035156
2025-08-31,LYB,54.77417755126953
2025-08-31,UDR,39.10062026977539
2025-08-31,RVTY,90.04289245605469
2025-08-31,HAS,80.42277526855469
2025-08-31,FDS,371.8396911621094
2025-08-31,PNW,88.44136047363281
2025-08-31,SJM,109.40790557861328
2025-08-31,ALGN,141.9600067138672
2025-08-31,AES,13.370025634765625
2025-08-31,WYNN,126.48753356933594
2025-08-31,BXP,71.83656311035156
2025-08-31,CRL,163.30999755859375
2025-08-31,NCLH,24.84000015258789
2025-08-31,BAX,24.676944732666016
2025-08-31,NWSA,29.310033798217773
2025-08-31,SWKS,74.09757995605469
2025-08-31,TECH,54.556400299072266
2025-08-31,MOH,180.8300018310547
2025-08-31,APA,22.962913513183594
2025-08-31,CAG,18.7447566986084
2025-08-31,GNRC,185.25
2025-08-31,FRT,99.42848205566406
2025-08-31,PAYC,226.6246337890625
2025-08-31,TAP,49.49870300292969
2025-08-31,MTCH,37.13589859008789
2025-08-31,MOS,32.87210464477539
2025-08-31,MGM,39.689998626708984
2025-08-31,HSIC,69.58000183105469
2025-08-31,AOS,70.90522766113281
2025-08-31,ARE,81.15096282958984
2025-08-31,POOL,309.1827697753906
2025-08-31,BEN,24.96607208251953
2025-08-31,ERIE,352.8643798828125
2025-08-31,HRL,25.126728057861328
2025-08-31,CPB,31.54073143005371
2025-08-31,BF-B,29.47571563720703
2025-08-31,PSKY,14.604926109313965
2025-08-31,DVA,137.75999450683594
2025-08-31,NWS,33.765621185302734
2025-09-30,SP500,6688.4599609375
2025-09-30,NVDA,186.56961059570313
2025-09-30,AAPL,254.38340759277344
2025-09-30,MSFT,516.982421875
2025-09-30,AMZN,219.57000732421875
2025-09-30,GOOGL,242.94110107421875
2025-09-30,AVGO,329.27996826171875
2025-09-30,GOOG,243.39120483398438
2025-09-30,META,733.78155517578125
2025-09-30,TSLA,444.7200012207031
2025-09-30,BRK-B,502.739990234375
2025-09-30,JPM,313.90386962890625
2025-09-30,LLY,761.881103515625
2025-09-30,V,340.70513916015625
2025-09-30,XOM,111.77237701416016
2025-09-30,JNJ,184.25015258789063
2025-09-30,WMT,102.850341796875
2025-09-30,MA,568.06005859375
2025-09-30,ABBV,229.88275146484375
2025-09-30,NFLX,119.89199829101563
2025-09-30,COST,924.32232666015625
2025-09-30,BAC,51.32328796386719
2025-09-30,AMD,161.7899932861328
2025-09-30,HD,402.5861511230469
2025-09-30,PG,152.58299255371094
2025-09-30,ORCL,280.7527770996094
2025-09-30,GE,300.47637939453125
2025-09-30,MU,167.14776611328125
2025-09-30,CSCO,68.00933837890625
2025-09-30,UNH,342.9938659667969
2025-09-30,WFC,83.38160705566406
2025-09-30,CVX,153.57479858398438
2025-09-30,IBM,280.6128234863281
2025-09-30,KO,65.85742950439453
2025-09-30,CAT,475.7830505371094
2025-09-30,GS,792.4215087890625
2025-09-30,MRK,83.2187271118164
2025-09-30,CRM,236.61807250976563
2025-09-30,PM,159.2376708984375
2025-09-30,RTX,166.6712646484375
2025-09-30,MCD,302.0773010253906
2025-09-30,TMO,484.6555480957031
2025-09-30,ABT,133.3470458984375
2025-09-30,LRCX,133.67991638183594
2025-09-30,MS,157.9981231689453
2025-09-30,C,100.89839935302734
2025-09-30,AMAT,204.33946228027344
2025-09-30,DIS,113.73051452636719
2025-09-30,ISRG,447.2300109863281
2025-09-30,AXP,331.32049560546875
2025-09-30,LIN,473.2570495605469
2025-09-30,PEP,139.0796661376953
2025-09-30,INTU,681.6641845703125
2025-09-30,QCOM,165.5142822265625
2025-09-30,AMGN,280.2015075683594
2025-09-30,T,27.939205169677734
2025-09-30,BKNG,5388.95947265625
2025-09-30,TJX,144.12388610839844
2025-09-30,VZ,43.207275390625
2025-09-30,BA,215.8300018310547
2025-09-30,SCHW,95.1996841430664
2025-09-30,NEE,74.98225402832031
2025-09-30,ACN,246.60000610351563
2025-09-30,INTC,33.54999923706055
2025-09-30,APH,123.51183319091797
2025-09-30,SPGI,485.75494384765625
2025-09-30,KLAC,1076.7933349609375
2025-09-30,NOW,184.05599975585938
2025-09-30,TXN,182.1045684814453
2025-09-30,BLK,1160.22265625
2025-09-30,COF,211.7745819091797
2025-09-30,GILD,110.27167510986328
2025-09-30,ADBE,352.75
2025-09-30,DHR,197.98590087890625
2025-09-30,BSX,97.62999725341797
2025-09-30,PFE,25.039098739624023
2025-09-30,UNP,234.99534606933594
2025-09-30,ANET,145.7100067138672
2025-09-30,LOW,250.0804443359375
2025-09-30,ADI,244.83526611328125
2025-09-30,PGR,246.8498077392578
2025-09-30,WELL,177.4470977783203
2025-09-30,PANW,203.6199951171875
2025-09-30,HON,197.2165069580078
2025-09-30,ETN,374.25
2025-09-30,MDT,95.23999786376953
2025-09-30,SYK,369.6700134277344
2025-09-30,PLD,113.63475799560547
2025-09-30,DE,457.260009765625
2025-09-30,COP,93.72039794921875
2025-09-30,VRTX,391.6400146484375
2025-09-30,CB,282.25
2025-09-30,BX,169.34703063964844
2025-09-30,PH,756.5140380859375
2025-09-30,NEM,84.06568145751953
2025-09-30,BMY,44.48854064941406
2025-09-30,CMCSA,31.09000015258789
2025-09-30,ADP,291.6149597167969
2025-09-30,MCK,771.821044921875
2025-09-30,CVS,74.77867889404297
2025-09-30,CME,268.9501953125
2025-09-30,LMT,495.44842529296875
2025-09-30,TMUS,238.19989013671875
2025-09-30,MO,64.87275695800781
2025-09-30,SBUX,83.993194580078125
2025-09-30,SO,93.9967041015625
2025-09-30,ICE,167.97894287109375
2025-09-30,MMC,200.62892150878906
2025-09-30,DUK,122.6836166381836
2025-09-30,KKR,129.74952697753906
2025-09-30,SNPS,493.3900146484375
2025-09-30,TT,421.9599914550781
2025-09-30,GD,339.50775146484375
2025-09-30,CDNS,351.260009765625
2025-09-30,MMM,154.51605224609375
2025-09-30,CRH,119.9000015258789
2025-09-30,USB,48.33000183105469
2025-09-30,AMT,190.46669006347656
2025-09-30,PNC,199.1025848388672
2025-09-30,WM,219.97943115234375
2025-09-30,BK,108.42523956298828
2025-09-30,MCO,475.5361328125
2025-09-30,REGN,561.56591796875
2025-09-30,ELV,321.4631652832031
2025-09-30,ORLY,107.80999755859375
2025-09-30,NOC,606.8603515625
2025-09-30,GM,60.84852981567383
2025-09-30,AON,356.5799865722656
2025-09-30,EMR,130.61325073242188
2025-09-30,HCA,425.5670166015625
2025-09-30,EQIX,778.5255126953125
2025-09-30,SHW,345.45269775390625
2025-09-30,TDG,1318.02001953125
2025-09-30,JCI,109.94999694824219
2025-09-30,CI,286.63983154296875
2025-09-30,FCX,39.079830169677734
2025-09-30,UPS,82.10272979736328
2025-09-30,WMB,62.830055236816406
2025-09-30,NKE,69.28765106201172
2025-09-30,WBD,19.530000686645508
2025-09-30,RCL,322.4798278808594
2025-09-30,CMI,420.5540771484375
2025-09-30,MDLZ,62.470001220703125
2025-09-30,MAR,259.8260192871094
2025-09-30,GLW,81.7511215209961
2025-09-30,CSX,35.37922286987305
2025-09-30,APO,132.74957275390625
2025-09-30,TEL,219.52999877929688
2025-09-30,ECL,273.0943298339844
2025-09-30,HLT,259.29278564453125
2025-09-30,AJG,308.9195861816406
2025-09-30,COR,312.0168762207031
2025-09-30,ITW,260.760009765625
2025-09-30,TRV,278.1197509765625
2025-09-30,NSC,298.9723815917969
2025-09-30,CTAS,204.76844787597656
2025-09-30,CL,79.4076156616211
2025-09-30,MSI,455.7728271484375
2025-09-30,PWR,414.32000732421875
2025-09-30,ADSK,317.6700134277344
2025-09-30,TFC,45.195526123046875
2025-09-30,FDX,234.60748291015625
2025-09-30,AEP,111.61985778808594
2025-09-30,STX,235.44229125976563
2025-09-30,SPG,185.38955688476563
2025-09-30,WDC,119.96353912353516
2025-09-30,ROST,152.04364013671875
2025-09-30,PCAR,96.758636474609375
2025-09-30,SRE,88.6880874633789
2025-09-30,SLB,34.1005973815918
2025-09-30,EOG,111.05368041992188
2025-09-30,AZO,4290.240234375
2025-09-30,BDX,186.15675354003906
2025-09-30,ZTS,145.8123016357422
2025-09-30,NXPI,226.71742248535156
2025-09-30,APD,270.92999267578125
2025-09-30,PYPL,66.90532684326172
2025-09-30,LHX,304.1435852050781
2025-09-30,MNST,67.30999755859375
2025-09-30,ALL,213.64215087890625
2025-09-30,IDXX,638.8900146484375
2025-09-30,KMI,27.993282318115234
2025-09-30,PSX,134.8731231689453
2025-09-30,AFL,111.12030792236328
2025-09-30,O,59.95319747924805
2025-09-30,URI,952.66131591796875
2025-09-30,F,11.823262214660645
2025-09-30,FTNT,84.08000183105469
2025-09-30,D,60.487152099609375
2025-09-30,DLR,171.5071258544922
2025-09-30,VLO,169.19309997558594
2025-09-30,EW,77.7699966430664
2025-09-30,MPC,191.77442932128906
2025-09-30,CAH,156.44900512695313
2025-09-30,CMG,39.189998626708984
2025-09-30,ROP,497.8631896972656
2025-09-30,CBRE,157.55999755859375
2025-09-30,AME,187.70745849609375
2025-09-30,FAST,48.78638458251953
2025-09-30,WDAY,240.72999572753906
2025-09-30,OKE,71.84822845458984
2025-09-30,AIG,78.130462646484375
2025-09-30,EA,201.51144409179688
2025-09-30,AMP,489.5466003417969
2025-09-30,BKR,48.4896240234375
2025-09-30,DAL,56.577083587646484
2025-09-30,AXON,717.6400146484375
2025-09-30,TTWO,258.3599853515625
2025-09-30,GWW,950.7049560546875
2025-09-30,EXC,44.620384216308594
2025-09-30,NDAQ,88.18550109863281
2025-09-30,TGT,88.5833969116211
2025-09-30,ROK,348.2510070800781
2025-09-30,MET,81.77934265136719
2025-09-30,MPWR,920.6400146484375
2025-09-30,XEL,80.03227996826172
2025-09-30,MSCI,565.62860107421875
2025-09-30,RSG,228.84896850585938
2025-09-30,YUM,151.28358459472656
2025-09-30,ETR,92.57221221923828
2025-09-30,FICO,1496.530029296875
2025-09-30,PSA,285.6985778808594
2025-09-30,CTSH,66.7778549194336
2025-09-30,PEG,82.79720306396484
2025-09-30,TRGP,166.43426513671875
2025-09-30,DHI,168.94776916503906
2025-09-30,PRU,102.38700103759766
2025-09-30,EBAY,90.63025665283203
2025-09-30,A,128.35000610351563
2025-09-30,CCI,95.36237335205078
2025-09-30,HIG,132.80593872070313
2025-09-30,IQV,189.94000244140625
2025-09-30,KDP,25.510000228881836
2025-09-30,KR,67.05236053466797
2025-09-30,VMC,307.0953369140625
2025-09-30,MLM,629.440673828125
2025-09-30,NUE,135.42999267578125
2025-09-30,WAB,200.22897338867188
2025-09-30,VTR,69.98999786376953
2025-09-30,PAYX,125.54656219482422
2025-09-30,STT,115.16999816894531
2025-09-30,FISV,128.92999267578125
2025-09-30,UAL,96.5
2025-09-30,ED,99.68973541259766
2025-09-30,XYZ,72.2699966430664
2025-09-30,RMD,273.0804748535156
2025-09-30,KEYS,174.9199981689453
2025-09-30,SYY,81.8060302734375
2025-09-30,PCG,15.079999923706055
2025-09-30,CPRT,44.970001220703125
2025-09-30,MCHP,63.645931243896484
2025-09-30,ACGL,90.7300033569336
2025-09-30,FIS,65.539642333984375
2025-09-30,WEC,113.6742172241211
2025-09-30,EQT,54.269195556640625
2025-09-30,KMB,122.84706115722656
2025-09-30,GRMN,245.16873168945313
2025-09-30,ARES,158.85850524902344
2025-09-30,CCL,28.90999984741211
2025-09-30,XYL,147.08401489257813
2025-09-30,EXPE,213.3937530517578
2025-09-30,FIX,824.67120361328125
2025-09-30,WTW,345.45001220703125
2025-09-30,HPE,24.41317367553711
2025-09-30,VRSK,250.98876953125
2025-09-30,MTB,196.06163024902344
2025-09-30,FITB,44.54999923706055
2025-09-30,HUM,259.2818908691406
2025-09-30,TER,137.5360565185547
2025-09-30,NRG,161.53536987304688
2025-09-30,SYF,70.75921630859375
2025-09-30,DG,102.7286148071289
2025-09-30,OXY,46.97707748413086
2025-09-30,ODFL,140.5013427734375
2025-09-30,IBKR,68.72533416748047
2025-09-30,MTD,1227.6099853515625
2025-09-30,CSGP,84.37000274658203
2025-09-30,RJF,172.10000610351563
2025-09-30,FSLR,220.52999877929688
2025-09-30,FANG,142.12100219726563
2025-09-30,EXR,139.2421875
2025-09-30,ADM,59.240779876708984
2025-09-30,EME,649.299072265625
2025-09-30,HBAN,17.119192123413086
2025-09-30,AEE,103.63382720947266
2025-09-30,ULTA,546.75
2025-09-30,HSY,185.6199951171875
2025-09-30,DTE,140.16061401367188
2025-09-30,DOV,166.36407470703125
2025-09-30,EFX,255.92987060546875
2025-09-30,ATO,169.77517700195313
2025-09-30,CBOE,245.25
2025-09-30,TSCO,56.62282943725586
2025-09-30,TPR,112.82640075683594
2025-09-30,BR,237.16690063476563
2025-09-30,PPL,36.85986328125
2025-09-30,DXCM,67.29000091552734
2025-09-30,NTRS,133.79165649414063
2025-09-30,EL,87.79084777832031
2025-09-30,AVB,193.1699981689453
2025-09-30,BIIB,140.0800018310547
2025-09-30,CINF,157.27780151367188
2025-09-30,OMC,80.73126983642578
2025-09-30,AWK,138.30189514160156
2025-09-30,CNP,38.58449935913086
2025-09-30,CFG,52.68360137939453
2025-09-30,ES,70.3509521484375
2025-09-30,STE,247.44000244140625
2025-09-30,GIS,49.79499816894531
2025-09-30,JBL,217.0839385986328
2025-09-30,IRM,100.88330078125
2025-09-30,TDY,586.03997802734375
2025-09-30,HAL,24.44459342956543
2025-09-30,RF,26.095420837402344
2025-09-30,HUBB,428.8838806152344
2025-09-30,DLTR,94.37000274658203
2025-09-30,FE,45.375484466552734
2025-09-30,LDOS,188.53175354003906
2025-09-30,BRO,93.594085693359375
2025-09-30,STLD,139.42999267578125
2025-09-30,PPG,104.33464813232422
2025-09-30,EIX,54.44474792480469
2025-09-30,DVN,34.83573532104492
2025-09-30,PHM,131.85845947265625
2025-09-30,WAT,299.80999755859375
2025-09-30,LYV,163.39999389648438
